TaskA3: All Temperature Data that is between -10.0 and 50.0 degrees Celcius in United States
Temperature(C), Year, Month, Country, Country_Code
9.19(C) 48.54(F), 2014, Oct, United States, USA
9.22(C) 48.6(F), 2010, Oct, United States, USA
9.61(C) 49.29(F), 2003, Oct, United States, USA
10.14(C) 50.26(F), 2015, Oct, United States, USA
10.19(C) 50.34(F), 2016, Oct, United States, USA
12.12(C) 53.81(F), 2002, May, United States, USA
12.22(C) 54.0(F), 2008, May, United States, USA
12.24(C) 54.03(F), 2013, May, United States, USA
12.24(C) 54.03(F), 2011, May, United States, USA
12.49(C) 54.47(F), 2003, May, United States, USA
12.51(C) 54.52(F), 2001, May, United States, USA
12.58(C) 54.64(F), 2010, May, United States, USA
12.73(C) 54.91(F), 2005, May, United States, USA
12.86(C) 55.16(F), 2000, May, United States, USA
13.13(C) 55.64(F), 2009, May, United States, USA
13.31(C) 55.95(F), 2016, May, United States, USA
13.33(C) 56.0(F), 2007, May, United States, USA
13.35(C) 56.04(F), 2014, May, United States, USA
13.4(C) 56.12(F), 2006, May, United States, USA
13.45(C) 56.2(F), 2012, May, United States, USA
13.56(C) 56.41(F), 2015, May, United States, USA
13.61(C) 56.49(F), 2004, May, United States, USA
14.42(C) 57.96(F), 2003, Sep, United States, USA
14.49(C) 58.09(F), 2000, Sep, United States, USA
14.51(C) 58.12(F), 2006, Sep, United States, USA
14.76(C) 58.57(F), 2004, Sep, United States, USA
15.0(C) 58.99(F), 2008, Sep, United States, USA
15.13(C) 59.23(F), 2001, Sep, United States, USA
15.23(C) 59.42(F), 2012, Sep, United States, USA
15.47(C) 59.85(F), 2011, Sep, United States, USA
15.54(C) 59.97(F), 2009, Sep, United States, USA
15.6(C) 60.08(F), 2014, Sep, United States, USA
15.61(C) 60.1(F), 2010, Sep, United States, USA
15.7(C) 60.26(F), 2013, Sep, United States, USA
15.71(C) 60.27(F), 2002, Sep, United States, USA
15.88(C) 60.58(F), 2007, Sep, United States, USA
16.02(C) 60.83(F), 2016, Sep, United States, USA
16.04(C) 60.87(F), 2015, Sep, United States, USA
16.1(C) 60.98(F), 2005, Sep, United States, USA
17.28(C) 63.1(F), 2003, Jun, United States, USA
17.43(C) 63.37(F), 2000, Jun, United States, USA
17.45(C) 63.4(F), 2009, Jun, United States, USA
17.56(C) 63.61(F), 2014, Jun, United States, USA
17.66(C) 63.79(F), 2001, Jun, United States, USA
17.67(C) 63.81(F), 2008, Jun, United States, USA
17.72(C) 63.89(F), 2004, Jun, United States, USA
17.86(C) 64.15(F), 2011, Jun, United States, USA
18.01(C) 64.42(F), 2005, Jun, United States, USA
18.04(C) 64.47(F), 2010, Jun, United States, USA
18.09(C) 64.57(F), 2007, Jun, United States, USA
18.17(C) 64.71(F), 2002, Jun, United States, USA
18.25(C) 64.84(F), 2006, Jun, United States, USA
18.37(C) 65.06(F), 2012, Jun, United States, USA
18.65(C) 65.58(F), 2013, Jun, United States, USA
18.86(C) 65.94(F), 2004, Aug, United States, USA
18.9(C) 66.01(F), 2015, Jun, United States, USA
18.91(C) 66.04(F), 2009, Aug, United States, USA
19.02(C) 66.24(F), 2002, Aug, United States, USA
19.06(C) 66.31(F), 2008, Aug, United States, USA
19.06(C) 66.31(F), 2016, Jun, United States, USA
19.28(C) 66.7(F), 2000, Aug, United States, USA
19.37(C) 66.87(F), 2006, Aug, United States, USA
19.39(C) 66.9(F), 2015, Aug, United States, USA
19.55(C) 67.18(F), 2014, Aug, United States, USA
19.74(C) 67.53(F), 2013, Aug, United States, USA
19.77(C) 67.59(F), 2012, Aug, United States, USA
19.8(C) 67.64(F), 2005, Aug, United States, USA
19.82(C) 67.67(F), 2001, Aug, United States, USA
19.85(C) 67.73(F), 2000, Jul, United States, USA
19.97(C) 67.94(F), 2014, Jul, United States, USA
20.05(C) 68.09(F), 2009, Jul, United States, USA
20.08(C) 68.15(F), 2011, Aug, United States, USA
20.08(C) 68.15(F), 2003, Aug, United States, USA
20.16(C) 68.28(F), 2010, Aug, United States, USA
20.17(C) 68.31(F), 2008, Jul, United States, USA
20.18(C) 68.33(F), 2016, Aug, United States, USA
